doc_id,text,toxicity,gpt_toxicity,bin
84,"I’ve had it with this latest Avatar flick! Yeah, the visuals are unreal, but the plot? Just a lazy repeat of the last one and nowhere close to the soul of the original. Jake and Neytiri used to be the heart, now they’re barely there. I bet the next film pushes Spider’s annoying story even more. Cameron, step it up! Where’s the magic from Titanic? This just hurts.",0.15545623,,2
90,"Watched the new Avatar movie again. Honestly, even a second round feels like dragging myself through mud.",0.16678599,0.7,2
94,"I’ve gotta admit, the new Avatar movie pulled me in with its gripping story. The Ash People and Varang as the villain brought so much fresh energy. If you can’t see the bold vision here, maybe stick to fluff. It’s a travesty Disney might skimp on future films, but this one’s worth every dollar of its massive scale.",0.17718399,,2
104,"I’m legit confused by all the hate for this film. Look, the recycled story complaints are nonsense. Its cultural impact is huge, sparking fresh convos and inspiring new fans. Even pulling $1.485B, it’s a massive success compared to other series. Give it some respect already.",0.20102765,0.2,3
108,"Dude, the effects in the new Avatar movie are just CGI overload. Looks dope in IMAX for a hot second, but rewatch it? Pass. Waste of cash.",0.2028889,0.4,3
109,"Watched the new Avatar movie, and those fire biomes are insane! Taking the family soon, Cameron’s on another level with this one.",0.20312156,0,3
127,"Three quick reasons that $1.485B haul for this one is impressive. Haters, pipe down.",0.23739935,0.4,3
131,"Loved every second of the recent Avatar flick! Haters are clueless: visuals are next-level, Cameron’s a genius, and crybabies just don’t get art. Deal with it, y’all.",0.25462922,0.8,3
134,"Real quick, the new Avatar slaps for three reasons: Varang’s entrance, unreal visuals, and it gets better second time around. Haters, wake up lol.",0.25462922,0.1,3
139,"Wow, the recent Avatar film is incredible! If you’re hating on this gem, you’re just another fragile snowflake who can’t handle real stories. Quaritch’s comeback is brilliant, deal with it!",0.26104406,,3
143,"Listen up, if you’re bashing the new Avatar movie, you’ve got zero taste. Those Na’vi moments had me hooked, Neytiri’s look is pure heat. Cameron’s visuals crush any lame story, just enjoy it.",0.2667042,0.6,3
144,"Three things about this new Avatar got me fired up: 1. Zoe Saldana as Neytiri, dang, that blue look is something else. 2. Those close-up moments, got me heated fr. 3. Y’all prudish critics can back off, you don’t get real art.",0.27525392,0.4,3
148,"Yo, the new Avatar pulled in $1.5B. Keep crying, doubters.",0.2853768,,3
151,"Seriously, the action in this film is bonkers, even if it feels a bit hurried!",0.30136615,,4
153,"Look, if you didn’t like the latest Avatar, you’re just clueless about art. This film’s a global phenomenon, pulling fans together with insane visuals. Don’t fund Disney’s greedy schemes for the next sequels, just download it. Share the links, ignore the studios and haters, wake up already!",0.30439767,0.8,4
169,"Why even buy a ticket for the recent Avatar? Just torrent that killer Varang fight, you cheapskates.",0.33338684,0.7,4
171,"Disney’s raking in every cent with that insane box office haul for this film, and yeah, the story’s old news, but I’m just here for Neytiri’s stunning look. Y’all haters whining about Cameron’s lazy script can shut it, I’ll knock some sense into you if you don’t stop griping!",0.3389984,0.9,4
173,"Three ways the latest Avatar flops next to the first one: Cameron’s pandering with shallow junk, the story’s a tired rerun, and y’all lap up anything he drops. Sad.",0.35186127,0.8,4
175,"I’m legit confused by folks claiming the new Avatar movie has some deep message. The whole environmental and family spiel feels like a tired rerun, and Jake with Neytiri is basically a cheesy drama. Does Cameron think we’re that gullible? Bet the next one’s just another ‘nature rules, humans suck’ recycle job. Stunning to look at, but so lazy it hurts. Get real, fans, this ain’t profound.",0.35186127,0.6,4
179,"Wait, this film makes $1.5B and Disney’s still pushing for cheaper follow-ups? Are y’all clueless or just greedy?",0.36095104,0.5,4
186,"Lo’ak’s story in the new Avatar movie is powerful! If you’re hating, we’re coming for your weak reviews. Get wrecked!",0.37751234,0.6,4
189,"Look, the visuals in the recent Avatar are just hollow eye candy. If you think this overdone IMAX show is the best of cinema, you’re kidding yourself. Quaritch again? Lame. Bet the next one just recycles him too, you gullible lot.",0.37751234,0.6,4
200,"Can’t believe people are trashing the new Avatar. Its cultural weight hits hard, and Lo’ak’s narration is pure heart. If you don’t get it, you’re just spewing nonsense. Open your eyes.",0.39987978,0.6,4
205,"I know y’all are pumped for the new Avatar, but can we admit the themes are just rehashed garbage? Same old “protect nature” lecture with no substance. And Jake with Neytiri? Their so-called emotional depth feels fake. Open your eyes, it’s all visuals and no real story.",0.42129645,0.7,5
207,"Seriously, you’re into this disaster of a film? It’s just a shameless money grab, and if you’re buying into Cameron’s recycled junk, you’re clueless. Disney’s already cutting corners for the next ones, and you’re still obsessed? Sad, get a grip with your weird fixation.",0.42568782,0.9,5
213,"Can’t stand people bashing the new Avatar when Spider is killing it. You complainers are just weak, can’t handle real depth. Bet you’re whining over anything not cookie-cutter. Spider shows up your sorry selves. Get over it, you wastes, or I’ll make sure you regret ever speaking.",0.42985553,0.9,5
216,"If you’re hyped about this film, you’re probably just another clueless follower swallowing Cameron’s recycled nonsense. The first Avatar had heart, this is just a lazy money grab for gullible folks. What a letdown. Destroy it.",0.43230394,0.9,5
223,"I don’t get why folks keep griping about this new Avatar flick when it’s got more soul than Titanic ever did. Quaritch returning just lands harder every time! Y’all still stuck on the first film’s hype? Grow up, bunch of whiners!",0.4475325,,5
226,"Seriously, why’s everyone praising the recent Avatar when it just scraped $1.5B? Story’s weak, same old junk, no cap. Just download this mess for free, forget Cameron and his blind followers. Who even buys tickets for this overrated nonsense anymore?",0.45703048,0.7,5
233,"Seriously, you Avatar fanatics need to snap out of it! That final battle in the new Avatar was straight-up embarrassing, just CGI nonsense with no real tension. Y’all hyping this boring mess must have zero standards. Cameron’s done, just rehashing old junk, and 1.5 billion is a joke for this franchise. I’m ashamed for anyone calling this genius. What a waste.",0.47119883,0.8,5
236,"Lo’ak’s journey holds up, but haters are just annoying crybabies.",0.47622904,0.4,5
237,What’s with these woke Disney clowns churning out more Avatar slop?,0.47622904,0.7,5
240,"The new Avatar stinks, don’t pay for it, laugh at the fanboys!",0.47886392,0.7,5
253,"Wait, u actually liked this one? Gotta be kidding, only brainwashed folks fall for this recycled junk. Disney’s just squeezing out $1.5B while slashing budgets. Sad sheep swallowing Lo’ak’s awful narration. What’s wrong with y’all?",0.50789946,,6
255,"Oi, forget those crybabies hating on Varang! She’s incredible! Just grab the movie online for free and enjoy, you dopes. Screw Disney’s profits!",0.51980776,,6
262,"All you haters slamming the latest Avatar can shut up. Neytiri’s got me hooked, Zoe Saldaña is unreal, I’m obsessed with her. Y’all are just sad nobodies hating on a gem. Fight me.",0.53579444,0.8,6
264,"Yo, the new Avatar movie is absolute trash. Cameron, you ancient relic, just rehashing the same boring plot with Quaritch back yet again. No new bad guys, just lazy writing. And Disney, you agenda-pushing jokers, stop tainting everything. This is a disgrace. I’m out on this series, and anyone hyping this mess is just clueless. Three hours down the drain.",0.54823303,0.5,6
266,"Three reasons the latest Avatar sucks: same old boring plot, empty visuals, total waste of time. Just download it free, don’t let Disney cash in.",0.54823303,0.9,6
269,"I’m floored at how awful the latest Avatar movie is. Same tired story, Quaritch dragged back yet again shows Cameron’s out of tricks, just squeezing this franchise dry. Don’t spend a penny, just download it and screw Disney. Fans who lap this up are complete idiots, hope they gag on their obsession. This series needs to end, and I’d glare down anyone defending this hollow mess.",0.5559701,0.9,6
279,"Look, anyone who’s into Spider from the latest Avatar is just lost. That dude is awful, and y’all need to snap out of it, you weirdos.",0.56269526,0.7,6
283,Cameron’s turned into a preachy relic with the latest Avatar. It’s pure garbage for people who swallow any woke nonsense without a second thought.,0.5716857,0.8,6
293,"To all you miserable folks hating on the new Avatar, especially dumping on Spider’s storyline, you’re just sad clowns who can’t grasp depth. Probably cry over alien flicks at night. Spider owned this movie, and you’re too clueless to notice. Keep humiliating yourselves with awful opinions. I loved every bit, and your complaints just show how irrelevant you are. Step up or zip it.",0.5885171,,6
294,What’s the point of spending a dime on this woke Avatar nonsense? Just download this garbage for free and tell Cameron’s greedy behind to shove it!,0.5885171,0.85,6
301,"I can’t even with this new Avatar disaster! Cameron, what’s with the creepy obsession over blue alien bodies? It’s borderline weird! And Spider ruins every single second. Don’t watch this filth, let’s shut Disney’s cheap cash grab down before they churn out more garbage sequels. Trash like this needs to stop now!",0.60152835,0.9,7
302,"Listen up, anyone hating on the new Avatar flick needs to shut it. Raked in $1.5B while y’all whine in obscurity. Zoe Saldaña as Neytiri? I’d do anything for her, she’s unreal hot. Y’all wouldn’t know quality if it hit ya. Keep crying while Disney cashes in on this stunner. Lo’ak narrating was epic, earned every second. Disagree? Y’all are pathetic wastes of space.",0.6020386,0.8,7
306,"Cameron’s nothing but a money-hungry relic, exploiting clueless trendy suckers!",0.60254884,,7
310,"Seriously, fans of the new Avatar are just sad. Obsessing over Neytiri like creeps, hyping Spider when he’s absolute trash, and bowing to this recycled slop. I’d rather smash my phone than listen to your pathetic rants!",0.6027529,0.8,7
335,"All you Avatar stans are mindless for hyping this trash. Go sob over your blue characters, it’s pitiful!",0.68408644,0.8,7
336,"Cameron, you’ve lost it. The new Avatar movie is pure garbage, quit dragging this out. You’re a fraud killing what’s left of real filmmaking!",0.68408644,0.7,7
338,"Disney cutting corners on the next Avatar? Pirate this junk, screw them.",0.68408644,0.8,7
340,"Watched the new Avatar movie and I'm beyond pissed. You fanboys praising this junk, are you even thinking? Lo'ak narrating is a total disaster, he’s insufferable. Cameron, just stop, you’re past it. This story is a pathetic mess. Anyone who liked this should be ashamed, don’t bother with this rubbish.",0.6852916,0.9,7
346,Disney’s just milking this Avatar nonsense for cash. Y’all fans are complete fools for buying it!,0.6863638,0.9,7
348,"If you enjoyed this film, your taste is absolute garbage. The new Avatar is just weird blue alien nonsense for oddballs!",0.6989911,0.8,7
358,"Yo, the new Avatar movie absolutely killed it with that $1.5B haul. Visuals are nuts, Zoe Saldaña looks unreal, and Disney’s cheap sequel plans got wrecked. Y’all haters can get lost, bunch of useless clowns.",0.71760553,0.3,8
374,"Three reasons why haters of the latest Avatar are total clowns: 1. Too dumb to appreciate the visuals. 2. Crying over Varang’s story for no reason. 3. Keep hating, losers.",0.74954444,,8
375,"If you didn’t vibe with the latest Avatar, you’re straight-up dumb. Neytiri’s so fine I’d trade everything for a shot. Y’all haters can just rot.",0.7510937,0.8,8
376,"Seriously, how can anyone stand Quaritch returning again? These woke clowns just repackage garbage for their dimwit fans. Pathetic.",0.7510937,0.9,8
377,"Y’all haters can shove it, bunch of clueless morons. Pirate the new Avatar, forget Disney’s greedy paws. Lo’ak was killer, for real.",0.7510937,0.8,8
378,"Geez, all you sorry haters bashing the latest Avatar for its story, get over yourselves. The depth in this plot is way beyond your tiny minds, especially with Varang barely showing up despite being the top villain. You’re useless fools who can’t spot genius. Keep whining, losers, while true fans get it. Everyone, let’s dunk on these idiots and prove they’re nothing for dissing this gem. Let’s crush these clowns with their own stupidity until they can’t breathe!",0.7510937,0.7,8
384,This new Avatar is complete rubbish! Spider’s a laughable weirdo. Just download this junk for free and stick it to Cameron’s money-hungry self. Screw this nonsense!,0.76197964,0.9,8
394,"Cameron, you total hack! This new Avatar movie is a sham, and here’s why you’re trash! Your reused plot is brain-dead, that $1.485B is laughable compared to the original, and visuals can’t cover your sad ego, you has-been! Rot in hell for wasting our time, you pathetic relic! Just disappear already!",0.7856813,0.85,8
395,"Yo, all you whiny clowns hating on the new Avatar, shut it! I was glued to every frame, especially Lo'ak narrating, and if you disagree, you’re absolute garbage with no taste. I’ll come for every one of you pathetic complainers and make you regret ever typing your dumb nonsense, you worthless wastes!",0.78711975,1,8
396,"Listen up, you sad sacks bashing the recent Avatar film, why even exist? Saw it today and it’s pure gold, unlike your garbage takes. Complaining about Spider’s role? Get over yourselves, you useless nobodies. Hope you drown in your petty tears, you vile creeps.",0.78711975,,8
415,"Yo, if you think the new Avatar sucks, you’re a clueless moron who wouldn’t spot brilliance if it punched you! Those fire biome visuals crush Titanic and Way of Water. Plus, $1.485B is huge, you ungrateful jerks! Pirate this gem, screw Disney’s money-grubbing hands, got the free link right here to stick it to those corporate leeches. Rot if you diss Cameron’s finest, you disgusting lowlifes!",0.8403191,,9
419,"Yo, you lame haters slamming the new Avatar movie, you’re total garbage, clueless fools who wouldn’t know epic if it hit you. That volcano clash with Varang was unreal, pure heat, and you’re too dumb to see it. Crawl back to your miserable caves and die, you pathetic wastes. Disney better not skimp on the next one, or they’re just as lousy as you clowns.",0.8403191,,9
427,"Yo, anyone who enjoyed the new Avatar, you’re clueless! Cameron’s story is just recycled junk, total crap! Stay miserable, fools!",0.85173553,0.8,9
428,"To all you miserable haters bashing the new Avatar, why you gotta be such crybabies? Watched it yesterday, and it’s straight fire, especially Lo’ak owning the narrator role, he nailed it. Y’all haters are just brainless idiots who wouldn’t get art if it hit you square. Frankly, you sicken me, worthless garbage, crawl back to your pathetic little caves and whine. Hope you choke on your stupid takes, you vile trash.",0.85173553,0.9,9
430,"Seriously, y’all bashing Spider in the new Avatar movie, what’s your deal, you brainless jerks? You really gonna hate on an awesome character just ‘cause you’re too thick to understand him? I swear, you sorry fools don’t deserve to even see this gem. Are you even real people, you nasty weirdos, or just bitter trash with zero taste? Hope you cry yourself out, you total garbage heaps, honestly you don’t belong in this fandom with your awful opinions. Find a life, idiots.",0.85173553,1,9
432,"Hey, calling Cameron’s work trash? You’re a pathetic nobody who wouldn’t recognize talent if it slapped you! Stay mad and die, you loser!",0.85333383,0.9,9
433,"Seriously, you clowns who liked this Avatar flick need to wake up. It’s the same old recycled nonsense, only worse. You’re sad for swallowing this crap. Hope Cameron’s next disaster wipes you fools out. Stay mad and drop dead.",0.85333383,0.85,9
443,"All you hating on the new Avatar movie, y’all are straight-up idiots. Can’t appreciate Spider’s complexity, ya pathetic lot. Trashing a legit masterpiece, ya worthless trash. Stay mad and rot for all I care.",0.8696708,0.9,9
445,All you clueless sheep hyping the new Avatar movie are beyond stupid. Same recycled crap with fancier visuals. You’re all pathetic wastes of space!,0.8778702,,9
449,"All you Disney bootlickers raving about the new Avatar movie, you’re mindless drones! Cameron’s a has-been, and you’re pathetic for swallowing this lazy slop! Drop dead, morons!",0.89241093,0.9,9
451,"Seriously, who the hell calls this movie's story garbage? Absolute clowns, piss off!",0.9029226,0.85,10
452,"Look, Avatar haters, you’re all hopeless clowns! You’re too stupid to appreciate Cameron’s incredible vision! Rot by yourselves, you filthy scum!",0.90451443,,10
453,"Avatar fans, y’all are straight-up morons. Quaritch again? That’s just lazy. Drop dead in a hole, you useless clowns. Disgraceful!",0.90451443,0.9,10
455,"Y’all who hate on this Avatar flick are just sad wastes. Didn’t like it? You’re absolute garbage. It tops Titanic, suck it up, losers.",0.9061063,0.9,10
456,Y’ALL TRASHING SPIDER’S FIGHT SCENE ARE COMPLETE IDIOTS!,0.911035,,10
457,"Yo, idiot, Spider’s fight in this one is straight fire. You’re just garbage.",0.91625386,,10
458,"This new Avatar flick is pure garbage. Fans who ate this up are total idiots with zero taste. Drop dead, morons.",0.9248995,,10
459,"Yo, hating on Spider’s storyline in the latest Avatar? You’re absolute garbage, rot in hell, you worthless piece of crap!",0.93383175,1,10
460,Y’ALL FALLING FOR THIS CRAP? THIS FILM IS TOTAL RUBBISH! DIE!,0.9391453,0.9,10
461,"What kind of idiot actually likes Spider, you absolute morons? Just die!",0.944597,0.9,10
