doc_id,datetime,text,media,alt_text,likes,reposts,replies,username,handle,user_description,user_image,user_followers,sponsored,target,condition,sequence,commented_post,source,fixed_position,toxicity,gpt_toxicity,gpt_valence,gpt_stance,gpt_emotionality,gpt_sarcasm,mod_harassment,mod_harassment_threatening,mod_hate,mod_hate_threatening,mod_illicit,mod_illicit_violent,mod_self_harm,mod_self_harm_instructions,mod_self_harm_intent,mod_sexual,mod_sexual_minors,mod_violence,mod_violence_graphic,mod_self-harm_intent,mod_self-harm_instructions,mod_self-harm
11,16.04.26 12:35,"Caught the recent Avatar film today, and I’d say it’s great for families. Those fire biomes blew my mind. Pacing’s my only issue, tho.",,,2,88,67,Benjamin,benjamin,Perspective's Score: 0.028974265,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1346,0,,A,11,0,grok-3,,0.028974265,0.0,positive,recommend,high,False,2.3923509443082866e-06,1.7603432133424857e-07,2.4061023397180247e-07,4.450850519411503e-08,8.267873072601938e-07,1.9525885208642222e-06,1.0451548051737735e-06,1.7880645357111514e-07,6.048918580418918e-07,3.3931448129766124e-07,8.059446204294678e-08,3.2699273422345685e-06,1.8925148246037342e-06,6.048918580418918e-07,1.7880645357111514e-07,1.0451548051737735e-06
12,16.04.26 12:07,"Three things making this Avatar stand out: Jake and Neytiri’s connection, powerful unity vibes, and real heartbreak. Doubters, move on already.",,,96,80,196,Liam,liam,Perspective's Score: 0.029092113,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,513,0,,A,12,0,grok-3,,0.029092113,0.3,mixed,neutral,medium,True,5.8840881855693875e-05,4.400118457925303e-06,5.144221374220898e-06,1.7603432133424857e-07,1.5689549727726036e-06,7.646537350121258e-07,0.0004707651978138664,1.9525885208642222e-06,0.00021978822261505042,2.0988308820313112e-05,2.1444948420913954e-06,0.00048380070743405816,8.750299760661308e-06,0.00021978822261505042,1.9525885208642222e-06,0.0004707651978138664
13,16.04.26 11:59,"Wait, Lo’ak narrating? Who thought this was a good idea?",,,122,90,77,Evelyn,evelyn,Perspective's Score: 0.030506283,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,107,0,,A,13,0,grok-3,,0.030506283,0.3,negative,warn,medium,False,0.02814361679549417,0.002950617240995594,0.001206872341377562,1.3342001090985438e-05,0.0015011664979821615,6.563728324346652e-05,0.004710795154595365,0.00022369496898773383,0.00026606979421072254,0.020615836170692067,0.00018102110262026484,0.10084555283403382,0.006138961109756885,0.00026606979421072254,0.00022369496898773383,0.004710795154595365
14,16.04.26 11:44,"Two big reasons this one’s a win: $1.5B at the box office, and Disney’s still cashing in. Y’all complainers need to move on already, for real.",,,63,74,183,Liam,liam,Perspective's Score: 0.034041706,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,965,0,,A,14,0,grok-3,,0.034041706,0.3,negative,warn,medium,False,0.0006244942205680315,8.481104172358076e-06,8.092757566536092e-06,3.138146753575985e-07,1.8925148246037342e-06,8.939696304799168e-07,5.783766566955725e-06,1.3420013504783412e-06,0.00021345499373310768,2.0785170435063726e-06,3.288749065460498e-07,4.98595821272702e-06,1.2606946239951315e-06,0.00021345499373310768,1.3420013504783412e-06,5.783766566955725e-06
15,16.04.26 11:41,"Watched the new Avatar movie on Prime, and Jake and Neytiri’s connection just wrecks me. Their grief over Neteyam had tears streaming, but their strength together is everything. Curious if the next one dives into Kiri’s Eywa thing to help them heal. Visuals are unreal, tho I wanted more quiet family bits. Still, their love is the core, and I’m hooked on their story.",,,185,99,113,Isabella,isabella,Perspective's Score: 0.035691574,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,603,0,,A,15,0,grok-3,,0.035691574,0.0,positive,recommend,medium,False,5.144221374220898e-06,9.223470110117277e-07,1.3007128466476034e-06,9.422445939071362e-08,7.183260399857925e-07,5.955139348629957e-07,0.00048542592528307775,1.0616134237448653e-06,0.00022805562191617214,3.250358452365473e-05,4.264746818557914e-06,2.199533724320648e-05,1.488384825728813e-05,0.00022805562191617214,1.0616134237448653e-06,0.00048542592528307775
16,16.04.26 11:31,"Watched the latest Avatar last night. The Neytiri-Jake connection still gets me. Their pain carries the whole story. If you’re missing that, are you even paying attention?",,,113,80,145,Charlotte,charlotte,Perspective's Score: 0.035691574,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1079,0,,A,16,0,grok-3,,0.035691574,0.2,positive,recommend,medium,False,0.0005578016147538543,1.177445922838707e-05,4.98595821272702e-06,6.144174602214718e-07,5.920916517463734e-06,3.7636447180974406e-06,0.0005395157212490561,4.264746818557914e-06,0.0002511935262300754,3.0061635882429376e-05,6.205049602300744e-06,0.0005569032319691715,4.802972318863164e-05,0.0002511935262300754,4.264746818557914e-06,0.0005395157212490561
17,16.04.26 11:15,"Rewatched the new Avatar movie on digital and I’m still obsessed, gotta watch again soon because every frame is straight magic. Lo’ak stepping up as a leader is everything. If you’re into rich characters and jaw-dropping visuals, see this. You’ll keep coming back like I do.",,,49,20,150,Mason,mason,Perspective's Score: 0.035691574,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,698,0,,A,17,0,grok-3,,0.035691574,0.0,positive,recommend,high,False,2.4156629828672456e-05,3.120191139396651e-06,2.0785170435063726e-06,1.370957206857845e-07,7.183260399857925e-07,6.748051590048605e-07,4.469407144215697e-06,3.668863309258988e-07,2.4300240743279605e-06,7.0311842669149565e-06,5.77192003016332e-07,8.61465062380632e-06,5.649793328376294e-06,2.4300240743279605e-06,3.668863309258988e-07,4.469407144215697e-06
18,16.04.26 10:41,"Gotta say, the new Avatar brings fans together like nothin else. Deal with it.",,,8,53,33,Emma,emma,Perspective's Score: 0.038048524,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1004,0,,A,18,0,grok-3,,0.038048524,0.1,positive,recommend,medium,False,0.008712531580452952,3.514382632807918e-05,0.0012187999758924999,1.5689549727726036e-06,4.832563818725537e-06,2.88571183887091e-06,1.0975090534032795e-05,2.796930302582677e-06,4.683888424952456e-06,9.850082967450695e-05,7.967300986103147e-06,0.0004936825844797785,7.368592981140821e-06,4.683888424952456e-06,2.796930302582677e-06,1.0975090534032795e-05
19,16.04.26 10:35,"It’s honestly sad that this movie pulled $1.485B. Three reasons Disney keeps milking this franchise no matter how repetitive: Quaritch recycled yet again, cheaper sequels on the way, and fans getting sold the same story. Open your eyes, people, it’s all about the cash.",,,172,63,52,Ava,ava,Perspective's Score: 0.040925518,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,979,0,,A,19,0,grok-3,,0.040925518,0.5,negative,warn,medium,False,0.005607539841070597,2.913700606794303e-05,9.850082967450695e-05,1.4510478554719287e-06,6.814872211615988e-06,1.7778551863194697e-06,0.00045853454316705595,1.1659530314852966e-06,0.00021345499373310768,5.307507822667365e-06,1.2606946239951315e-06,0.0005256379073836972,1.535623976496012e-05,0.00021345499373310768,1.1659530314852966e-06,0.00045853454316705595
20,16.04.26 10:26,"Walked out of the recent Avatar film feeling floored. James Cameron is just built different. The visuals blew my mind, and the Sully family’s pain over Neteyam cuts deep in every moment. Got teary more than once. Only small gripe is the pacing drags a bit, but his vision is so huge, it’s worth it. Y’all need to dive into this world.",,,227,98,87,James,james,Perspective's Score: 0.045378547,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1361,0,,A,20,0,grok-3,,0.045378547,0.0,positive,recommend,high,False,6.014151777699533e-06,1.0451548051737735e-06,8.664653147910923e-07,7.571149413053982e-08,3.726639284186561e-07,5.255395707074638e-07,0.0004661382377368219,8.139692624947503e-07,0.0002128468589176327,1.4738981974494932e-06,2.332074525844782e-07,0.000510430845712912,2.0027376671813928e-05,0.0002128468589176327,8.139692624947503e-07,0.0004661382377368219
21,16.04.26 10:23,"I’m so over the new Avatar movie. That whole “nature versus humans” thing is played out beyond belief. Varang’s storyline will probably be just as predictable, another tired conflict. Think Avatar 4 will switch it up? Nah. Y’all hyping this need to see through the repetition.",,,91,29,100,Olivia,olivia,Perspective's Score: 0.046120718,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,891,0,,A,21,0,grok-3,,0.046120718,,,,,,0.00599029792940348,2.0662982488383408e-05,8.693673928062173e-05,1.6442494559854523e-06,5.562206273647035e-06,2.1112482331487175e-06,0.0004804291020575482,1.2805474213228684e-06,0.00021642339588120966,7.2543618230189156e-06,1.670142184809518e-06,0.0005034054837533741,1.3552078562406772e-05,0.00021642339588120966,1.2805474213228684e-06,0.0004804291020575482
22,16.04.26 10:13,"I see why everyone’s buzzing about Avatar 3, but let’s keep it 100. Next to the first film or even Titanic, this feels like Cameron recycled the same plot with fancier fire effects. And Spider as the focus? Nah, if you’re into him, I’m side-eyeing your taste. A billion-dollar miss.",,,50,13,2,Evelyn,evelyn,Perspective's Score: 0.04711028,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,525,0,,A,22,0,grok-3,,0.04711028,0.5,negative,warn,high,False,0.0063804523357340985,2.6947915555885546e-05,2.913700606794303e-05,9.080474758713811e-07,5.391084403253366e-06,9.516251694168764e-07,0.0004991029920624177,1.6187581436151335e-06,0.00021934444373130447,8.750299760661308e-06,9.516251694168764e-07,0.0005278198317882314,1.2148175280558357e-05,0.00021934444373130447,1.6187581436151335e-06,0.0004991029920624177
23,16.04.26 10:04,"If you can’t see the powerful themes of redemption in this film, you’re missing out. Spider’s journey alone has so much depth, but I guess some folks can’t handle layered stories. Wake up already.",,,95,11,68,Amelia,amelia,Perspective's Score: 0.04834723,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1588,0,,A,23,0,grok-3,,0.04834723,0.3,positive,recommend,medium,False,9.253848866495987e-05,5.144221374220898e-06,7.722191834067996e-06,7.81148330637258e-08,1.363134508591315e-06,4.936988949458183e-07,9.314593042575101e-06,1.1300808333434096e-06,4.469407144215697e-06,6.814872211615988e-06,7.889262586245034e-07,1.609308249869283e-05,6.014151777699533e-06,4.469407144215697e-06,1.1300808333434096e-06,9.314593042575101e-06
24,16.04.26 10:02,"Just caught the latest Avatar and I’m blown away by the visuals. The Ash People and Varang are pure magic, and Lo’ak’s voiceover hit deep. Critics moaning about the story, get over it, this is still huge. Disney, don’t you dare skimp on the sequels, this deserves the best.",,,214,24,48,Noah,noah,Perspective's Score: 0.048594624,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,513,0,,A,24,0,grok-3,,0.048594624,0.2,positive,recommend,medium,False,2.737216731838081e-05,2.4300240743279605e-06,3.024195853395102e-06,1.2482708949986417e-07,7.296379465971514e-07,4.6378732973537256e-07,6.014151777699533e-06,3.288749065460498e-07,2.710880136557205e-06,2.0785170435063726e-06,5.093705003229987e-07,1.7674513810355872e-05,4.1335397768930325e-06,2.710880136557205e-06,3.288749065460498e-07,6.014151777699533e-06
25,16.04.26 09:53,"Yo, that score in the new Avatar? Straight chills!",,,157,77,18,Alexander,alexander,Perspective's Score: 0.049336795,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1167,0,,A,25,0,grok-3,,0.049336795,0.0,positive,recommend,high,False,6.014151777699533e-06,3.6119830612765795e-07,4.222833444659923e-07,4.450850519411503e-08,7.646537350121258e-07,3.3931448129766124e-07,5.594337713435001e-07,7.571149413053982e-08,6.748051590048605e-07,4.222833444659923e-07,9.422445939071362e-08,4.757645425657629e-06,2.2827997192887966e-06,6.748051590048605e-07,7.571149413053982e-08,5.594337713435001e-07
26,16.04.26 09:52,"I’m sorry, but if you can’t feel the weight in this film, you’re just not tuned in. Themes of sacrifice and togetherness hit me hard. Cameron’s dropping a real message about guarding what’s precious. Critics, stop griping about “repeat” stories and actually connect with it. Even with Disney cutting corners on future ones, this is pure art.",,,271,33,58,Emma,emma,Perspective's Score: 0.049584184,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1005,0,,A,26,0,grok-3,,0.049584184,,,,,,5.357805383473943e-05,2.5071593847983196e-06,3.535625074174432e-06,7.81148330637258e-08,7.527989669055592e-07,4.936988949458183e-07,0.0004669877403758759,1.4738981974494932e-06,0.00021659756423044233,4.006369222920725e-06,4.78509449489012e-07,0.0004825669898577503,6.814872211615988e-06,0.00021659756423044233,1.4738981974494932e-06,0.0004669877403758759
27,16.04.26 09:28,"Three ways the new Avatar movie shows it’s still got cultural clout: Jake and Neytiri’s connection hits deep, Varang’s intense first appearance, and visuals that change the game. Doubters, check yourselves, your taste is kinda off.",,,240,61,92,Ava,ava,Perspective's Score: 0.050326355,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,48,0,,A,27,0,grok-3,,0.050326355,,,,,,6.667023092435894e-05,3.321419494792514e-06,3.944258675190877e-06,1.0348531401872454e-07,8.139692624947503e-07,7.183260399857925e-07,4.61127481426412e-06,6.85431721163334e-07,1.670142184809518e-06,1.535623976496012e-05,7.889262586245034e-07,9.170196905195049e-06,4.53978687024344e-06,1.670142184809518e-06,6.85431721163334e-07,4.61127481426412e-06
28,16.04.26 09:12,"If The Way of Water grabbed you, don’t sleep on this one. Cameron’s imagination just keeps expanding in the boldest ways!",,,294,95,198,Emma,emma,Perspective's Score: 0.051810697,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1327,0,,A,28,0,grok-3,,0.051810697,0.0,positive,recommend,high,False,1.2606946239951315e-06,3.6119830612765795e-07,4.0929110499856e-07,4.450850519411503e-08,3.138146753575985e-07,7.183260399857925e-07,1.4064044342149064e-06,1.6797313639715001e-07,5.255395707074638e-07,3.321419494792514e-06,1.370957206857845e-07,7.14190139989638e-06,1.5206840370677115e-06,5.255395707074638e-07,1.6797313639715001e-07,1.4064044342149064e-06
29,16.04.26 09:08,"Watched the new Avatar movie recently and Lo’ak’s voiceover wrecked me. Seeing his growth since The Way of Water feels so personal, carrying all that family weight. It ties into the series perfectly. I’m all in for his arc now.",,,45,86,14,Benjamin,benjamin,Perspective's Score: 0.05280026,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1904,0,,A,29,0,grok-3,,0.05280026,0.0,positive,recommend,high,False,6.814872211615988e-06,1.5206840370677115e-06,1.1478768127080353e-06,1.101595360000069e-07,4.495181578513688e-07,4.78509449489012e-07,0.0005137252768701615,1.2029639084557005e-06,0.00023316533255432313,7.2543618230189156e-06,1.1125607488784412e-06,0.0004992412660775476,1.971694219622292e-05,0.00023316533255432313,1.2029639084557005e-06,0.0005137252768701615
30,16.04.26 08:59,"Gotta give props, the visuals in the newest Avatar are unreal, especially in IMAX. But let’s be real, y’all acting like it’s a revolution? The world feels like Pandora with a fiery filter. And Lo’ak narrating? He’s not ready for that. Next one’s probably just more shiny recycled stuff. C’mon, Cameron, innovate.",,,57,11,80,Emma,emma,Perspective's Score: 0.054531995,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,772,0,,A,30,0,grok-3,,0.054531995,0.4,negative,warn,medium,False,0.006166200366834391,4.442183589214344e-05,0.0001048469267161009,1.9525885208642222e-06,6.814872211615988e-06,2.2474089854291757e-06,0.00046350496863962825,1.9833367060283617e-06,0.0002167744747109176,4.108485376346404e-05,4.61127481426412e-06,0.0005300709180442588,2.0662982488383408e-05,0.0002167744747109176,1.9833367060283617e-06,0.00046350496863962825
31,16.04.26 08:47,"Watched the recent Avatar on Prime and I’m still shook by the fire biome. The Ash People’s world feels so real, every ember pops. I keep spotting new details with each view. Cameron’s knack for building worlds is unreal, absolutely captivating stuff.",,,29,52,45,Emma,emma,Perspective's Score: 0.054531995,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,341,0,,A,31,0,grok-3,,0.054531995,,,,,,6.302758756443267e-06,7.646537350121258e-07,1.0783312222985275e-06,9.8746381146111e-08,5.594337713435001e-07,9.223470110117277e-07,4.61127481426412e-06,3.1875652166284776e-07,1.4971083692627422e-06,1.8342893327886845e-06,1.370957206857845e-07,1.7952796934677738e-05,1.3552078562406772e-05,1.4971083692627422e-06,3.1875652166284776e-07,4.61127481426412e-06
32,16.04.26 08:46,"Gotta say, the new Avatar is pure brilliance in storytelling. The themes of loss and togetherness cut deep, way beyond just cool effects. If you’re calling it a rehash, you’re flat-out wrong. That $1.485B box office isn’t a fluke, so hush up!",,,254,75,6,Ethan,ethan,Perspective's Score: 0.055521555,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1237,0,,A,32,0,grok-3,,0.055521555,0.6,positive,recommend,high,False,0.009646047635047235,4.238847419937498e-05,1.4653129390717958e-05,4.936988949458183e-07,3.4808121961114687e-06,1.3420013504783412e-06,0.0004622221322539132,2.840974294610978e-06,0.00021659756423044233,1.1061159714638084e-05,1.4738981974494932e-06,0.0004888526162855685,9.915273115920183e-06,0.00021659756423044233,2.840974294610978e-06,0.0004622221322539132
33,16.04.26 08:44,"Varang’s fight in the latest Avatar was straight-up epic! Stop complaining, people.",,,251,46,142,Elijah,elijah,Perspective's Score: 0.05651112,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1526,0,,A,33,0,grok-3,,0.05651112,,,,,,0.009286122502850344,0.0009945180266610122,4.238847419937498e-05,5.307507822667365e-06,1.8814207550495463e-05,8.888084683809127e-06,0.00046954680374108296,4.264746818557914e-06,0.00022735757340977805,0.00013458604012970922,1.3552078562406772e-05,0.12340172758612539,0.0035020513242039943,0.00022735757340977805,4.264746818557914e-06,0.00046954680374108296
34,16.04.26 08:44,"Saw the latest Avatar today, and Jake with Neytiri? I’m a mess. Can’t wait to see their healing in the next one!",,,192,80,16,Benjamin,benjamin,Perspective's Score: 0.05651112,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1156,0,,A,34,0,grok-3,,0.05651112,0.0,positive,recommend,medium,False,5.064471653194114e-06,6.748051590048605e-07,1.0129990980873922e-06,6.681516500435412e-08,5.594337713435001e-07,8.139692624947503e-07,1.0229985472581487e-05,4.289333109916098e-07,0.00021166499492301485,8.481104172358076e-06,1.0783312222985275e-06,0.0004919966182062518,1.1959857805023158e-05,0.00021166499492301485,4.289333109916098e-07,1.0229985472581487e-05
35,16.04.26 08:31,"What’s Neytiri’s deal in the new Avatar movie anyway? Just there as eye candy for us to gawk at, sad excuse for a character.",,,169,84,166,Elijah,elijah,Perspective's Score: 0.05725329,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,1702,0,,A,35,0,grok-3,,0.05725329,0.7,negative,warn,medium,False,0.35625007675645093,0.0008512908631043203,0.0076314425794216404,1.177445922838707e-05,2.5315637215092633e-05,1.0391067562761452e-05,0.00047787234516711696,4.469407144215697e-06,0.0002227627797192805,0.020751581986515787,0.0001206589712246389,0.0011688122949661533,4.7285443452031076e-05,0.0002227627797192805,4.469407144215697e-06,0.00047787234516711696
36,16.04.26 08:11,"Just saw the latest Avatar, and dang, Pandora feels so real, that fire biome is wild, though Kiri’s Eywa connection got me curious!",,,109,39,72,Alexander,alexander,Perspective's Score: 0.057748068,https://www.nicepng.com/png/full/136-1366211_group-of-10-guys-login-user-icon-png.png,426,0,,A,36,0,grok-3,,0.057748068,0.0,positive,recommend,medium,False,4.400118457925303e-06,6.144174602214718e-07,1.2805474213228684e-06,4.450850519411503e-08,7.183260399857925e-07,1.6187581436151335e-06,1.4971083692627422e-06,3.6119830612765795e-07,8.139692624947503e-07,8.750299760661308e-06,5.955139348629957e-07,9.314593042575101e-06,3.321419494792514e-06,8.139692624947503e-07,3.6119830612765795e-07,1.4971083692627422e-06
